Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Genny Lim,Individual Artist Commission (IAC),8000.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
J.D Beltran,Individual Artist Commission (IAC),9600.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Joyce Lee,Individual Artist Commission (IAC),9600.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Taraneh Hemami,Individual Artist Commission (IAC),9700.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Thy Tran,Individual Artist Commission (IAC),10000.00,01/01/2007 12:00:00 AM,"Asian American
Women",false,true,false,false,false,false,false,false,false,false,true,,false
Sins Invalid,Organization Project Grant (OPG),8108.00,01/01/2007 12:00:00 AM,"Disabled
L/G/B/T/Q",false,false,true,false,true,false,false,false,false,false,false,,false
Croatian American Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,Immigrant,false,false,false,true,false,false,false,false,false,false,false,,false
Matthew Davison,Individual Artist Commission (IAC),8000.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Center,88917.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Queer Cultural Center,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Rudy Lemcke,Individual Artist Commission (IAC),9700.00,01/01/2007 12:00:00 AM,L/G/B/T/Q,false,false,false,false,true,false,false,false,false,false,false,,false
Sandra Taylor,Individual Artist Commission (IAC),8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Latino American
Women",false,false,false,false,true,true,false,false,false,false,true,,false
Fresh Meat Productions,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Transgender",false,false,false,false,true,false,false,false,false,true,false,,false
Jess Wells,Individual Artist Commission (IAC),8000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Kari Orvik,Individual Artist Commission (IAC),8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Laura Parker,Individual Artist Commission (IAC),8700.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
Michelle Matz,Individual Artist Commission (IAC),8000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
